Bitrate,NO_PREFETCH,LRU,PREFETCH
10,1.11,0.27,0.71
15,1.64,0.35,0.91
20,2.24,0.44,1.16
25,2.82,0.5,1.3
30,3.43,0.66,1.23
35,3.89,0.71,1.37
40,4.24,0.75,1.38
45,4.57,0.77,0.87
50,5.01,0.79,0.85
